iter	RMSE
0	481.6330786
1	454.988812
2	428.5093896
3	406.8375476
4	394.177009
5	378.7243884
6	370.5527872
7	360.8269822
8	353.0521047
9	348.4488314
10	344.499695
11	340.742182
12	337.5206074
13	332.4969972
14	328.9598263
15	323.6859461
16	321.3422359
17	319.2485333
18	318.2888098
19	317.1429349
20	316.1637386
21	314.5919758
22	312.3296711
23	311.9106122
24	311.5308267
25	309.0849267
26	307.1063314
27	306.4736492
28	304.8933895
29	304.7648321
30	303.2028147
31	302.5113502
32	301.8259845
33	300.8066793
34	300.3433386
35	300.4911171
36	298.786598
37	298.2474484
38	297.4923192
39	297.5913828
40	296.3544523
41	296.1570082
42	295.7814635
43	295.0662913
44	294.6542898
45	294.9575813
46	294.7719456
47	294.7857634
48	294.4215201
49	294.2875102
50	294.2434899
51	294.0519064
52	293.8610886
53	293.7780435
54	293.1543061
55	293.1032513
56	293.1411299
57	292.8927463
58	291.7427876
59	291.6059851
60	291.5425973
61	291.4927998
62	291.4698293
63	291.375508
64	291.1187381
65	291.110235
66	290.9511871
67	290.7818068
68	290.1464403
69	290.1203229
70	290.1779223
71	290.1373852
72	290.042131
73	289.6048339
74	289.5925211
75	289.6284887
76	289.6292289
77	289.5699377
78	289.4487986
79	289.3951739
80	287.4799531
81	287.4287528
82	287.3749813
83	287.3460765
84	287.3600801
85	287.2700801
86	287.2661849
87	287.2301709
88	287.2589719
89	286.9698813
90	286.9251086
91	286.7725101
92	286.7828384
93	285.88213
94	285.8881304
95	285.8915166
96	285.8901307
97	285.860997
98	285.8648854
99	285.9125967
100	286.01365
101	285.9797269
102	285.9823848
103	285.8531596
104	285.7226157
105	286.087042
106	286.1424542
107	285.9187416
108	285.7712202
109	285.784307
110	285.8600245
111	285.8823453
112	285.8867706
113	285.8327107
114	285.8067466
115	285.8238792
116	285.8043462
117	285.798217
118	285.8074993
119	285.7877794
120	285.7459125
121	285.5360242
122	285.545981
123	285.4005864
124	285.2712906
125	285.3192931
126	285.3250187
127	285.3082267
128	284.9806202
129	285.0660003
130	285.1127145
131	285.0702727
132	285.0477321
133	285.0632736
134	284.9284068
135	284.6650129
136	284.6886178
137	284.6879062
138	284.5129605
139	284.6290561
140	284.647202
141	284.6833132
142	284.6807323
143	284.3389026
144	284.4072068
145	284.4626581
146	284.3884935
147	284.3943141
148	284.4409983
149	284.5602726
150	284.5758428
151	283.728186
152	283.6760339
153	283.2291275
154	283.1132565
155	283.0115289
156	282.7746575
157	282.8177548
158	282.7543988
159	282.8106324
160	282.780067
161	282.7865632
162	282.7420162
163	282.7831366
164	282.8349764
165	282.9327032
166	282.9322569
167	282.950654
168	282.9713936
169	282.9674774
170	283.0389325
171	282.4918402
172	282.5243623
173	282.5336761
174	282.5737577
175	282.5880567
176	282.583272
177	282.6023713
178	282.6047677
179	282.640686
180	282.701077
181	282.6223461
182	282.613215
183	282.651342
184	282.6801451
185	282.6730675
186	282.6905131
187	282.7090258
188	282.6970036
189	282.3471834
190	282.3815609
191	282.3823707
192	282.3942627
193	282.4920263
194	282.5154212
195	282.3218848
196	282.3281193
197	282.3659663
198	282.3866911
199	282.3744359
200	282.4780898
201	282.6062457
202	282.6231957
203	282.6307008
204	282.6692298
205	282.7003182
206	282.7092456
207	282.6598329
208	282.6519558
209	282.5550824
210	282.5759795
211	282.5696731
212	282.6226861
213	282.6043103
214	282.5929852
215	282.7804043
216	282.8016181
217	282.8366576
218	282.8321898
219	282.8557024
220	282.8604551
221	282.8801566
222	282.8232207
223	282.8303644
224	282.8510234
225	282.8632584
226	282.8957233
227	282.9989173
228	283.0090704
229	282.9922125
230	283.0544539
231	283.1566553
232	283.2661036
233	283.2934982
234	283.4485176
235	283.4142305
236	283.4083579
237	283.3964139
238	283.4050046
239	283.4061012
240	283.3881339
241	283.350296
242	283.3601584
243	283.3763591
244	283.4553592
245	283.5493134
246	283.5493686
247	283.5022533
248	283.5279555
249	283.6289183
250	283.5495384
251	283.5898451
252	283.6228054
253	283.4902056
254	283.6147143
255	283.6147087
256	283.6247906
257	283.5896611
258	283.5723171
259	283.5276283
260	283.5129977
261	283.5142381
262	283.4833839
263	283.4479077
264	283.4345113
265	283.4385414
266	283.3794797
267	283.3960199
268	283.39309
269	283.3765743
270	283.3823947
271	283.491527
272	283.4681565
273	283.5453534
274	283.5658873
275	283.5521007
276	283.5522827
277	283.3739838
278	283.4316663
279	283.4499282
280	283.5835331
281	283.6953796
282	283.6796165
283	283.6887727
284	283.7014477
285	283.7547443
286	283.7705236
287	283.766846
288	283.7566204
289	283.657611
290	283.6856487
291	283.667763
292	283.689685
293	283.6887861
294	283.7160025
295	283.728552
296	283.7312993
297	283.8054312
298	283.7442475
299	283.6619146
300	283.7048401
301	283.6918157
302	283.639832
303	283.5898939
304	283.5956794
305	283.462459
306	283.4417789
307	283.3987258
308	283.3590121
309	283.3471887
310	283.4097894
311	283.4104246
312	283.1049999
313	283.1189245
314	283.0980343
315	283.1570721
316	283.1996596
317	283.2537488
318	283.2567359
319	283.2213955
320	283.2692012
321	283.2371742
322	283.2260219
323	283.2434847
324	283.2895142
325	282.9333753
326	282.9322624
327	282.8849556
328	282.8571639
329	283.9826583
330	283.824126
331	283.771182
332	283.8600829
333	283.9175329
334	283.9186951
335	283.5177739
336	283.4808397
337	283.4732568
338	283.4802543
339	283.4880827
340	283.4435694
341	283.4263715
342	283.4693684
343	283.4831292
344	283.4544365
345	283.45664
346	283.4877174
347	283.4942097
348	283.5011647
349	283.5004768
350	283.4709685
351	283.4365217
352	283.4133397
353	283.3726941
354	283.3781828
355	283.3763954
356	283.3564956
357	283.3564356
358	283.3175508
359	283.3265689
360	283.2924602
361	283.3023145
362	283.3046999
363	283.3833246
364	283.3887651
365	283.3937997
366	283.4013622
367	283.4107174
368	283.3884984
369	283.3823153
370	283.3482078
371	283.3010507
372	283.3073586
373	283.3059057
374	283.1691755
375	283.1712783
376	283.2412696
377	283.245671
378	283.2408377
379	283.2371375
380	283.2438735
381	283.3078064
382	283.2634451
383	283.2289114
384	283.2074682
385	283.1488435
386	283.1386919
387	283.1312471
388	283.266752
389	283.2493064
390	283.2441381
391	283.2447134
392	283.203042
393	283.1908031
394	283.1868723
395	283.1390571
396	283.1051177
397	283.1013955
398	283.1302404
399	283.1701809
400	283.1668398
401	283.1920384
402	283.1621254
403	283.273006
404	283.2419124
405	283.2503931
406	283.2576873
407	283.2345127
408	283.2988392
409	283.3296076
410	283.3689607
411	283.3372096
412	283.3481725
413	283.3336596
414	283.3285026
415	283.347123
416	283.2933121
417	283.2451921
418	283.1972383
419	283.1922636
420	283.1324098
421	283.1636201
422	283.1646423
423	283.1463338
424	283.140686
425	283.1243349
426	283.008541
427	282.9646821
428	283.0100875
429	283.0213604
430	282.9824278
431	282.9890004
432	282.9954432
433	282.9639299
434	282.9498688
435	282.9786124
436	282.9646443
437	282.9107418
438	282.8285178
439	282.843996
440	282.7241462
441	282.8051453
442	282.8615981
443	282.8326616
444	282.8379185
445	282.882103
446	282.8268173
447	282.7915958
448	282.8131639
449	282.8216239
450	282.8253076
451	282.8288457
452	282.7952993
453	282.8025388
454	282.807899
455	282.8135107
456	282.822406
457	282.8237495
458	282.8261852
459	282.8366675
460	282.8255827
461	282.8510284
462	282.8090594
463	282.7450063
464	282.7416365
465	282.7147985
466	282.698777
467	282.6777988
468	282.6940166
469	282.7231439
470	282.7292926
471	282.740323
472	282.7511781
473	282.7467868
474	282.7275511
475	282.7547359
476	284.4310935
477	284.434643
478	284.5012836
479	284.5115282
480	284.5106234
481	284.4756382
482	284.5289797
483	284.5462768
484	284.5287609
485	284.5322741
486	284.4776206
487	284.4609597
488	284.4313077
489	284.4345539
490	284.44116
491	284.4477708
492	284.4216623
493	284.417338
494	284.1661996
495	284.1822851
496	284.1700655
497	284.0464119
498	284.0136431
499	286.3690942
500	286.2720626
501	286.2772049
502	286.3131331
503	286.2817728
504	286.3089238
505	286.3068167
506	286.367123
507	286.343231
508	286.2327337
509	286.1951026
510	286.1629804
511	286.1715829
512	285.9102045
513	285.9293192
514	285.9925964
515	285.986583
516	285.9991206
517	285.9809379
518	285.9461488
519	285.9399396
520	285.9260264
521	288.6168134
522	288.6187207
523	288.6177047
524	288.5953561
525	288.6050941
526	288.6036956
527	288.5332091
528	288.5333723
529	288.5241791
530	288.5211331
531	288.5210431
532	288.3950583
533	288.377379
534	288.3856425
535	288.3770456
536	288.3944174
537	288.3997435
538	288.3474751
539	288.3451468
540	288.3409993
541	288.4233524
542	288.3898166
543	288.359975
544	288.3628296
545	288.3155239
546	288.3211013
547	288.0639456
548	288.0912625
549	288.0528632
550	288.0811722
551	288.0460449
552	288.069335
553	287.9933144
554	288.0157315
555	288.0068621
556	288.014144
557	288.0169109
